Category,Agency,ATM ID,Title,Description
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST08512,"Holsworthy Tobruk & Jordan Live In Accommodation Refurbishment, NSW",Holsworthy Tobruk & Jordan Live In Accommodation Refurbishment
Crop production and management and protection,Grains Research and Development Corporation,PROC-9177176,NGN Weed control Ag tech demonstration for the Vic Mallee and North Central Subregions,"Growers at the Natya and Manangatang NGN Forums identified a desire to understand the options, fit and return on investm..."
Management advisory services,Department of Foreign Affairs and Trade,DFAT - 1048,Deal Teams Project Development Support Fund (DEALTEAMS),Design and implemention of the Southeast Asia Investment Deal Teams Project Development Support fund.
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST07006,"Marrangaroo Fire Compliance Works, NSW",Marrangaroo Fire Compliance Works
Military science and research,Department of Defence - DSRG,RFP49875 ASCA EDT DA,Advanced Strategic Capabilities Accelerator Emerging and Disruptive Technologies Decision Advantage Request for Proposal,Request for Proposal for EDT Projects for the Capability Effect of Decision Advantage
Business administration services,Bureau of Meteorology,4584-2024-25,Pacific Project Communications,Pacific Project Communications
Laboratory and scientific equipment,Australian Institute of Marine Science,AIMSRFT767,"Design, Manufacture and Installation of Assembly Machine for Coral Aquaculture",A Coral Assembly Machine is required for assembling concrete tiles with live juvenile coral grown in AIMS’ National Sea ...
Crop production and management and protection,Grains Research and Development Corporation,PROC-9177182,Supporting the development of standardised On Farm Experimentation approaches in the Northern region,Paddock scale experimentation leverages precision agriculture farm-scale machinery and software to capture experimental ...
Drugs and Pharmaceutical Products,National Blood Authority,CBP_CON_001,Provision of imported plasma and recombinant products,"The National Blood Authority (NBA) invites Tenders for the provision of imported plasma and recombinant products, namely..."
Lease and rental of property or building,Australian Taxation Office,SPC-10079 Melbourne,Request for Proposal - Leased Office Accommodation - Melbourne,The Australian Taxation Office (ATO) invites Tenderers to submit a response for the provision of leased office accommoda...
Crop production and management and protection,Grains Research and Development Corporation,PROC-9177185,NGN Milling Oats Agronomy for Southern NSW,Southern NSW cropping systems are dominated by wheat and barley as the choice options for winter cereals crops. The esta...
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST08332,"HMAS Stirling Minor New Capability Works, WA","HMAS Stirling Minor New Capability Works, WA"
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST08639,"RAAF Amberley Entry Works, QLD",RAAF Amberley Entry Works
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST09255,"Defence Science & Technology Group Edinburgh Laboratory Refurbishment, SA",Defence Science & Technology Group Edinburgh Laboratory Refurbishment Works
Building construction and support and maintenance and repair services,Department of Defence - DSRG,EST08646,"Singleton Ranges Repairs and Maintenance, NSW",Singleton Ranges Repairs and Maintenance
Building construction and support and maintenance and repair services,Department of Parliamentary Services,DPS25000508,DPS25000508 AUTOMATIC DOOR MAINTENANCE AND REPAIR SERVICES AT AUSTRALIAN PARLIAMENT HOUSE (APH),DPS25000508 automatic door maintenance and repair services at australian parliament house (APH)
Health administration services,Department of Finance,FIN-2024-25-00595,Provision of Comcover Overseas Medical and Travel Assistance Services,Request for Tender for the Provision of Comcover Overseas Medical and Travel Assistance Services
Crop production and management and protection,Grains Research and Development Corporation,Proc-9177180,Review and update of the Owner Reimbursement Cost Evidence Framework for the grains industry,"To ensure the future viability and sustainability of the Australian grains industry, it is important to mitigate risks f..."
Crop production and management and protection,Grains Research and Development Corporation,Proc-9177181,The biosecurity surveillance system for the grains industry: A gaps and opportunity analysis,"To ensure the long-term viability and sustainability of the Australian grains industry, it is important to mitigate risk..."
Building construction and support and maintenance and repair services,Department of Defence - DSRG,AFVFP S3 DSC MS,Market Sounding for ESTL0400PH3 Armoured Fighting Vehicle Facilities Program (AFVFP) Stage 3 – Design Services Contract,ESTL0400PH3 – Armoured Fighting Vehicles Facilities Program – Stage 3 Design Services Contract – Market Sounding
